Direktorat;id_direktorat;nama_kegiatan;kode_kegiatan;nama_rincian_output;kode_rincian_output;Komoditas;id_komoditas;Tahun;Provinsi;kode_prov;Kab/Kota;kode_kab;Kec;kode_kec;Desa;kode_desa;Nama Kelompok;Output;Satuan;id_satuan;Jumlah_Output;Target;Anggaran;Progres
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Kentang;4;2025;Nusa Tenggara Barat;52;Lombok Timur;5203;Sembalun;520315;Sembalun Lawang;5203152002;Gapoktan Sembalun Makmur Sejahtera;Volume;Kilogram;3;50.000,00;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Merah;2;2025;Jawa Tengah;33;Temanggung;3323;Tlogomulyo;332314;Legoksari;3323142009;KT. Mantep;Volume;Kilogram;3;2.000,00;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Merah;2;2025;Jawa Tengah;33;Temanggung;3323;Kedu;332307;Kundisari;3323072009;KT. Sido Rejo;Volume;Kilogram;3;2.000,00;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Merah;2;2025;Sulawesi Barat;76;Majene;7605;Sendana;760503;Mosso;7605031001;KT. Mosso Mande;Volume;Kilogram;3;1.000,00;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Merah;2;2025;Sulawesi Barat;76;Majene;7605;Banggae Timur;760508;Tande Timur;7605081008;KT. Hijau Lestari;Volume;Kilogram;3;1.000,00;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Merah;2;2025;Sulawesi Barat;76;Majene;7605;Banggae Timur;760508;Tande;7605081005;KT. Bunga Tanjong;Volume;Kilogram;3;1.000,00;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Merah;2;2025;Sulawesi Barat;76;Majene;7605;Banggae Timur;760508;Tande;7605081005;KT. Cakra Buana;Volume;Kilogram;3;1.000,00;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Merah;2;2025;Sulawesi Barat;76;Majene;7605;Tubo;760507;Onang;7605072001;KT. Buttu Onang;Volume;Kilogram;3;1.000,00;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Merah;2;2025;Sulawesi Barat;76;Majene;7605;Banggae;760501;Pamboborang;7605012012;KT. Angguning;Volume;Kilogram;3;1.000,00;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Merah;2;2025;Sulawesi Barat;76;Majene;7605;Banggae;760501;Pamboborang;7605012012;KT. Harapan;Volume;Kilogram;3;1.000,00;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Merah;2;2025;Sulawesi Barat;76;Majene;7605;Banggae;760501;Pamboborang;7605012012;KT. Pabettengan;Volume;Kilogram;3;1.000,00;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Merah;2;2025;Sulawesi Barat;76;Majene;7605;Banggae;760501;Pamboborang;7605012012;KT. Sandang;Volume;Kilogram;3;1.000,00;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Merah;2;2025;Sulawesi Barat;76;Majene;7605;Banggae;760501;Pamboborang;7605012012;KT. Burasoppeng;Volume;Kilogram;3;1.000,00;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Merah;2;2025;Jawa Tengah;33;Temanggung;3323;Ngadirejo;332309;Katekan;3323092011;KT. Budi Lestari II;Volume;Kilogram;3;1.000,00;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Merah;2;2025;Sumatera Utara;12;Mandaliling Natal;1213;Panyabungan Selatan;121304;Hutarimbaru;1213042002;KT. Saba Panopahan Utara;Volume;Kilogram;3;1.000,00;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Merah;2;2025;Sumatera Utara;12;Mandaliling Natal;1213;Ulu Pungkut;121311;Simpang Banyak Jae;1213112008;KT. Melati KT. Saba Tondang;Volume;Kilogram;3;1.000,00;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Merah;2;2025;Sumatera Utara;12;Mandaliling Natal;1213;Ulu Pungkut;121311;Huta Padang UP;1213112004;KT. Pagaran Jaya;Volume;Kilogram;3;1.000,00;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Merah;2;2025;Sumatera Utara;12;Mandaliling Natal;1213;Ulu Pungkut;121311;Habincaran;1213112002;KT. Harapan Baru I;Volume;Kilogram;3;1.000,00;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Merah;2;2025;Sumatera Utara;12;Mandaliling Natal;1213;Ulu Pungkut;121311;Muara Saladi;1213082037;KT. Harapan Maju II;Volume;Kilogram;3;1.000,00;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Merah;2;2025;Sumatera Utara;12;Mandaliling Natal;1213;Panyabungan;121304;Tano Bato;1213041009;KT. Saba Tondang;Volume;Kilogram;3;1.000,00;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Merah;2;2025;Sumatera Utara;12;Mandaliling Natal;1213;Panyabungan;121304;Tano Bato;1213041009;KT. Saba Panggu;Volume;Kilogram;3;1.000,00;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Merah;2;2025;Sulawesi Selatan;73;Enrekang;7316;Baraka;731603;Parinding;7316032007;KT. Bulean;Volume;Kilogram;3;825;;;Bantuan sudah diterima
Direktorat Perbenihan;2;Perbenihan Hortikultura;4581;Benih Sebar Umbi/Rimpang Hortikultura;4581.RAI.010;Bawang Merah;2;2025;Sulawesi Selatan;73;Enrekang;7316;Baraka;731603;Parinding;7316032007;KT. Takocci Sukses;Volume;Kilogram;3;825;;;Bantuan sudah diterima
