tahun;kegiatan;komoditas;kode_provinsi;kode_kabupaten;nama_provinsi;nama_kabupaten;target_output;satuan_output
2026;Kawasan;Durian;11;1114;Aceh;Aceh Jaya;50;Ha
2026;Kawasan;Durian;51;5102;Bali;Tabanan;50;Ha
2026;Kawasan;Durian;19;1903;Bangka Belitung;Bangka Selatan;45;Ha
2026;Kawasan;Durian;19;1902;Bangka Belitung;Belitung;40;Ha
2026;Kawasan;Durian;36;3601;Banten;Pandeglang;50;Ha
2026;Kawasan;Durian;34;3403;DI Yogyakarta;GunungKidul;25;Ha
2026;Kawasan;Durian;75;7503;Gorontalo;Bone Bolango;100;Ha
2026;Kawasan;Durian;75;7505;Gorontalo;Gorontalo Utara;40;Ha
2026;Kawasan;Durian;75;7504;Gorontalo;Pohuwato;40;Ha
2026;Kawasan;Durian;32;3207;Jawa Barat;Ciamis;90;Ha
2026;Kawasan;Durian;32;3202;Jawa Barat;Sukabumi;50;Ha
2026;Kawasan;Durian;33;3304;Jawa Tengah;Banjarnegara;80;Ha
2026;Kawasan;Durian;33;3302;Jawa Tengah;Banyumas;50;Ha
2026;Kawasan;Durian;33;3329;Jawa Tengah;Brebes;57;Ha
2026;Kawasan;Durian;33;3315;Jawa Tengah;Grobogan;50;Ha
2026;Kawasan;Durian;33;3318;Jawa Tengah;Pati;20;Ha
2026;Kawasan;Durian;35;3507;Jawa Timur;Malang;70;Ha
2026;Kawasan;Durian;35;3521;Jawa Timur;Ngawi;50;Ha
2026;Kawasan;Durian;18;1801;Lampung;Lampung Selatan;20;Ha
2026;Kawasan;Durian;18;1806;Lampung;Tanggamus;10;Ha
2026;Kawasan;Durian;53;5314;Nusa Tenggara Timur;Rote Ndao;20;Ha
2026;Kawasan;Durian;53;5302;Nusa Tenggara Timur;Timor Tengah Selatan;20;Ha
2026;Kawasan;Durian;14;1472;Riau;Kota Dumai;10;Ha
2026;Kawasan;Durian;14;1406;Riau;Rokan Hulu;10;Ha
2026;Kawasan;Durian;76;7605;Sulawesi Barat;Majene;75;Ha
2026;Kawasan;Durian;76;7602;Sulawesi Barat;Mamuju;25;Ha
2026;Kawasan;Durian;76;7604;Sulawesi Barat;Polewali Mandar;45;Ha
2026;Kawasan;Durian;73;7303;Sulawesi Selatan;Bantaeng;15;Ha
2026;Kawasan;Durian;73;7311;Sulawesi Selatan;Barru;30;Ha
2026;Kawasan;Durian;73;7308;Sulawesi Selatan;Bone;150;Ha
2026;Kawasan;Durian;73;7302;Sulawesi Selatan;Bulukumba;50;Ha
2026;Kawasan;Durian;73;7373;Sulawesi Selatan;Kota Palopo;50;Ha
2026;Kawasan;Durian;73;7317;Sulawesi Selatan;Luwu;50;Ha
2026;Kawasan;Durian;73;7324;Sulawesi Selatan;Luwu Timur;90;Ha
2026;Kawasan;Durian;73;7322;Sulawesi Selatan;Luwu Utara;130;Ha
2026;Kawasan;Durian;73;7310;Sulawesi Selatan;Pangkajene Kepulauan;20;Ha
2026;Kawasan;Durian;73;7315;Sulawesi Selatan;Pinrang;30;Ha
2026;Kawasan;Durian;73;7314;Sulawesi Selatan;Sidenreng Rappang;20;Ha
2026;Kawasan;Durian;73;7307;Sulawesi Selatan;Sinjai;15;Ha
2026;Kawasan;Durian;72;7203;Sulawesi Tengah;Donggala;100;Ha
2026;Kawasan;Durian;72;7208;Sulawesi Tengah;Parigi Moutong;50;Ha
